Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
121280896.0,0.14861157816017245,77.33,94.11,2.0,1.0,8.0,5.0,1.0,2.0,7.0,6.0,6.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,7.0,4.0,8.0,5.0,7.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,3.0,1.0,8.0,2.0,4.0,7.0,2.0,8.0,7.0,8.0,3.0,4.0,4.0,6.0,7.0,5.0,7.0,4.0,2.0,5.0,4.0,8.0,3.0
133604864.0,0.1637127556257105,81.45,95.93,8.0,1.0,1.0,4.0,1.0,3.0,5.0,3.0,1.0,6.0,4.0,4.0,4.0,6.0,1.0,8.0,6.0,6.0,2.0,6.0,4.0,5.0,7.0,8.0,3.0,5.0,5.0,1.0,5.0,6.0,7.0,3.0,2.0,8.0,8.0,8.0,3.0,8.0,5.0,6.0,3.0,1.0,4.0,8.0,6.0,1.0,8.0,8.0,6.0,7.0,6.0,8.0,2.0,5.0
127523968.0,0.15626152809530144,78.61,94.35,6.0,6.0,4.0,4.0,1.0,4.0,8.0,1.0,5.0,4.0,6.0,4.0,8.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,4.0,7.0,6.0,2.0,4.0,5.0,3.0,5.0,1.0,8.0,3.0,7.0,4.0,8.0,2.0,2.0,8.0,2.0,8.0,8.0,5.0,5.0,6.0,3.0,1.0,1.0,8.0,4.0,5.0,8.0,7.0,4.0,5.0,5.0
105000512.0,0.12866240529708922,76.95,93.92,3.0,2.0,2.0,8.0,7.0,1.0,4.0,5.0,8.0,7.0,2.0,5.0,2.0,7.0,7.0,4.0,7.0,1.0,1.0,5.0,4.0,5.0,8.0,5.0,8.0,5.0,7.0,3.0,1.0,3.0,3.0,6.0,2.0,2.0,4.0,2.0,4.0,6.0,7.0,1.0,4.0,7.0,4.0,2.0,6.0,1.0,7.0,4.0,2.0,8.0,1.0,5.0,2.0,2.0
70442112.0,0.08631626066858561,59.55,84.44,6.0,3.0,8.0,3.0,3.0,8.0,1.0,2.0,7.0,8.0,7.0,6.0,7.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,7.0,2.0,4.0,2.0,5.0,5.0,7.0,1.0,1.0,5.0,6.0,3.0,2.0,5.0,7.0,8.0,8.0,6.0,2.0,1.0,4.0,2.0,1.0,3.0,6.0,3.0,1.0,1.0,4.0,1.0,2.0,7.0,3.0,8.0
122868480.0,0.15055692463668463,78.04,94.4,4.0,7.0,2.0,8.0,4.0,8.0,5.0,3.0,3.0,7.0,7.0,3.0,6.0,7.0,4.0,4.0,2.0,6.0,3.0,1.0,7.0,3.0,8.0,5.0,1.0,8.0,7.0,4.0,6.0,6.0,6.0,2.0,8.0,4.0,7.0,1.0,8.0,1.0,1.0,5.0,5.0,4.0,5.0,6.0,5.0,4.0,2.0,2.0,6.0,8.0,8.0,2.0,7.0,3.0
142175808.0,0.17421516413498192,81.77,96.04,3.0,1.0,6.0,1.0,4.0,4.0,5.0,7.0,2.0,6.0,3.0,8.0,4.0,5.0,2.0,7.0,5.0,2.0,2.0,5.0,2.0,7.0,4.0,2.0,4.0,7.0,3.0,8.0,7.0,5.0,7.0,2.0,5.0,1.0,7.0,2.0,6.0,5.0,5.0,8.0,7.0,7.0,6.0,7.0,3.0,2.0,5.0,5.0,7.0,6.0,6.0,7.0,7.0,3.0
100777536.0,0.12348778053267015,70.39,90.52,3.0,3.0,4.0,1.0,6.0,3.0,6.0,4.0,8.0,4.0,4.0,1.0,1.0,6.0,2.0,7.0,2.0,5.0,5.0,7.0,5.0,3.0,4.0,8.0,1.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,7.0,3.0,1.0,3.0,8.0,5.0,8.0,3.0,6.0,2.0,2.0,5.0,5.0,3.0,2.0,5.0,7.0,1.0,4.0,1.0,7.0,3.0
120983872.0,0.1482476197227987,79.94,95.51,7.0,5.0,2.0,6.0,4.0,1.0,7.0,8.0,5.0,8.0,5.0,8.0,2.0,2.0,5.0,2.0,4.0,3.0,7.0,4.0,6.0,3.0,5.0,6.0,1.0,3.0,2.0,2.0,6.0,4.0,4.0,3.0,2.0,8.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,6.0,4.0,7.0,7.0,2.0,6.0,8.0,8.0,2.0,2.0,3.0,8.0,3.0
97855872.0,0.1199077187734483,78.36,94.71,2.0,6.0,7.0,5.0,7.0,7.0,6.0,1.0,5.0,6.0,8.0,4.0,5.0,4.0,1.0,3.0,5.0,3.0,8.0,2.0,3.0,5.0,4.0,5.0,2.0,8.0,4.0,2.0,6.0,4.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,6.0,1.0,3.0,6.0,4.0,2.0,7.0,5.0,7.0,1.0,7.0,5.0,6.0,4.0,5.0,6.0
